20220914	12:23:17	cf6adcd4-16d0-4c0f-af5b-5f69514f9d17	/	GET
20220914	12:23:17	83e88549-5093-4389-8896-10bb1cd27d29	/css/style.css	GET
20220914	12:23:25	5a087b62-a38c-45a7-bd45-f9b5dd150231	/new-page.html	GET
20220914	12:23:25	152239ee-62a4-459f-b99f-e28da57ebff5	/css/style.css	GET
20220914	12:23:25	fd0e8bab-3241-4308-bd2b-f796312c4258	/img/img1.jpg	GET
20220914	12:24:09	4a6f0d84-27bf-45df-8e16-d362f5066246	/new-page.html	GET
20220914	12:24:58	0135e071-7154-4765-bd7b-d5f134a9bcc3	/new-page.html	GET
20220914	12:24:59	98634068-b533-4161-ba3e-7805e9f9423f	/new-page.html	GET
20220914	12:25:06	60303a0c-3052-4d49-87c2-5be96fb693e7	/new-page.html	GET
20220914	12:25:06	85536c2b-4c74-40cb-8dbe-9af4adbd52b9	/css/style.css	GET
20220914	12:25:06	22a77262-2881-45ae-99aa-8540027ea200	/img/img1.jpg	GET
20220914	13:16:50	5c037759-0558-444e-be27-b8f0d549fd2d	OPTIONS	https://www.google.com	/
20220914	13:16:50	2c9c1da7-d066-4353-aaa9-2964412114a0	GET	https://www.google.com	/
20220914	13:17:13	a495e222-1816-4e7f-8a27-983f2b8f0655	OPTIONS	https://www.google.com	/
20220914	13:17:13	4d6716a5-08bf-4bcd-8e78-aa0e1955b32c	GET	https://www.google.com	/
20220914	13:18:52	5056367f-fedf-4090-9be2-aab91cea85f1	OPTIONS	https://www.google.com	/
20220914	13:18:52	45e211f2-13ec-41fd-999e-b859008cc3ee	GET	https://www.google.com	/
20220914	13:19:13	6c688426-b98a-492b-b6f5-eea9c0fdb484	OPTIONS	https://www.google.com	/
20220914	13:19:13	ecb02265-07ac-438d-847f-3fecf1afa633	GET	https://www.google.com	/
20220914	13:20:17	3baeb108-a273-4089-9156-0d7e595e8810	OPTIONS	https://www.google.com	/
20220914	13:20:17	404c3a7d-5148-4774-9465-483664dacf2b	GET	https://www.google.com	/
20220914	13:20:30	88bfd960-8ae1-4ddd-8f96-21cc94f2c95f	OPTIONS	https://www.google.com	/
20220914	13:20:30	9766e7a7-c190-4b81-a8a9-94a37498fc33	GET	https://www.google.com	/
20220914	13:21:32	83b76674-6676-4405-bdf5-8b2545602c64	OPTIONS	https://www.google.com	/
20220914	13:21:32	5692cb08-60ff-48e0-848a-ab4e864c26a4	GET	https://www.google.com	/
20220914	13:22:04	b82be315-7a2d-4493-b606-41ed8416f81b	GET	undefined	/
20220914	13:22:57	5766e5ad-052e-4d1c-926c-97ad17a6c6e4	GET	undefined	/
20220914	13:22:57	73c3dd74-b2be-4cf8-9749-88caf6970822	GET	undefined	/css/style.css
20220914	13:26:27	5ad86477-059c-48e7-ab5a-22c15eab02b8	GET	undefined	/
20220914	13:26:27	36e010e0-f544-43f7-b66b-b9bca44b84b9	GET	undefined	/css/style.css
20220914	13:26:48	d135c78b-4fb6-4da5-aece-fabc8cd75adb	GET	undefined	/
20220914	13:26:56	99cef1b9-679d-43fd-a1d6-04c50e11d271	GET	undefined	/
20220914	13:26:56	ff74acb4-819f-46a7-8048-ab0e99ebe974	GET	undefined	/css/style.css
20220914	13:28:59	6d42438b-5943-4236-a335-c38f620074f8	GET	undefined	/dave
20220914	13:28:59	17c5915e-cfc1-4e81-b3fd-581413fc4e84	GET	undefined	/css/style.css
20220914	13:29:02	e60db016-ca6d-4ea9-93eb-7c089495f33c	GET	undefined	/
20220914	13:29:02	65748790-aab1-4eb4-bab2-66191fc3cb34	GET	undefined	/css/style.css
20220914	13:30:45	e02e1034-8e2b-4a37-baae-e12196c7a51c	GET	undefined	/dave
20220914	13:30:48	b0c7170e-9543-4865-9c9f-ea437788b5a3	GET	undefined	/css/style.css
20220914	13:31:31	5b524a9d-249c-49e2-b6e1-d3741e0e423f	GET	undefined	/dave
20220914	13:31:31	835d8a16-f60c-49d0-b367-c4a6aebf3569	GET	undefined	/css/style.css
20220914	13:32:01	bb2ec2fe-b119-4615-8b3b-5fb9d4a6febe	GET	undefined	/dave
20220914	13:32:01	328b767e-e192-4161-8b9e-58ef786fb4d9	GET	undefined	/css/style.css
20220914	13:32:10	8cf17849-cb11-41de-ac05-e6266e29cbf4	GET	undefined	/
20220914	13:32:10	c1e565bf-2ee9-48fe-b26e-cefccce453df	GET	undefined	/css/style.css
20220914	13:55:53	a47b2ab7-5f48-4c3c-99e6-bea61e700155	GET	undefined	/
20220914	13:55:53	c8de6b50-5419-4bcf-a03a-b1e75a15c3ff	GET	undefined	/css/style.css
20220914	13:56:16	b4494160-e9e8-4186-b25c-bbd2513b70aa	GET	undefined	/
20220914	13:56:16	05428cb1-3178-493b-80ea-fe711f407ebd	GET	undefined	/css/style.css
20220914	13:56:26	b9e806fc-a499-46e3-8287-44bbda9ffb4a	GET	undefined	/subdir/
20220914	13:56:37	d47bcfa5-d9cb-4d94-a855-0b8c2770b2c6	GET	undefined	/subdir/test
20220914	13:56:54	0631f87e-2fb4-4ab4-8c60-978ae08dbb6d	GET	undefined	/subdir/test.html
20220914	13:57:22	ff07b569-6a74-4dd3-a68a-f4f4c2666708	GET	undefined	/subdir/test.html
20220914	13:57:32	2f3a88a9-4c21-4942-8e0d-68d530f5739c	GET	undefined	/subdir/test.html
20220914	13:57:40	85cfff07-d1d1-4a19-907c-3ce445cf21cf	GET	undefined	/subdir/teddst.html
20220914	13:57:40	b15a8bb1-a1ef-4949-af2c-1758f9e7e0d7	GET	undefined	/subdir/css/style.css
20220914	13:57:44	be4809ab-20bb-4c82-9634-a939d40dab7b	GET	undefined	/subdir/
20220914	13:57:57	56c46353-5753-46de-a5a7-f9d796817ee1	GET	undefined	/dave
20220914	13:57:57	63f55daf-0cdf-4a1e-8742-6b50bfda2676	GET	undefined	/css/style.css
20220914	13:58:47	a2671125-d4a3-4684-9026-fe05c567e2e7	GET	undefined	/subdir/dfs.html
20220914	13:58:47	58832699-687f-45ea-9431-9391293aad81	GET	undefined	/subdir/css/style.css
20220914	13:58:54	2d990e0f-4489-42db-b426-81a7f90d01a2	GET	undefined	/subdir/dfs.html
20220914	13:58:54	4c0a5d59-a957-4685-9ae8-1780d4063d00	GET	undefined	/subdir/css/style.css
20220914	13:58:58	10612e6f-6a7a-4671-8d17-e62f760ad96d	GET	undefined	/subdir/dfs.html
20220914	13:58:58	ade4062f-f319-4d94-822e-bff5ab7af926	GET	undefined	/subdir/css/style.css
20220914	14:02:48	f2eaab82-63b1-454c-b311-ca2b3825f4b5	GET	undefined	/
20220914	14:02:48	ec27ae23-f447-4a11-a463-20abe278b3e1	GET	undefined	/css/style.css
20220914	14:02:54	b4e5dc30-825b-4a25-9a91-94aa36fa6e79	GET	undefined	/new-page.html
20220914	14:02:54	29cc9d6d-670d-4211-9176-26f855f583e7	GET	undefined	/css/style.css
20220914	14:02:54	c38adc7f-f54c-4739-b310-37647c5e653c	GET	undefined	/img/img1.jpg
20220914	14:03:20	5d3711fc-fc66-4f32-92d4-76ce13424041	GET	undefined	/new-page.html
20220914	14:03:20	031f8c88-af88-4974-9cef-890e5fb83e61	GET	undefined	/css/style.css
20220914	14:03:20	cdcd73e2-4b99-4c83-8017-e37d1ccbeeb6	GET	undefined	/img/img1.jpg
20220914	14:03:25	369f44fa-a8ca-4fb5-9b0a-09236c32cfbb	GET	undefined	/index
20220914	14:03:25	8862c7c1-0464-4707-8b42-013684b9548b	GET	undefined	/css/style.css
20220914	14:15:54	edbdf143-3c97-4211-bab4-728106c048e5	GET	undefined	/employees
20220914	14:17:18	f1f7f001-b84f-4088-9190-2718a3ee4fdb	POST	undefined	/employees
20220914	14:17:33	9337543f-29e2-40a6-bf63-409698a292ea	POST	undefined	/employees
20220914	14:18:27	8de597e3-62fe-4e2b-be67-2291b0637b0a	PUT	undefined	/employees
20220914	14:19:24	21d107d3-57f3-46a0-b97a-21eee09e6219	DELETE	undefined	/employees
20220914	14:19:45	8fb4f6bb-8c38-45d6-bc12-d5e97e53852a	GET	undefined	/employees/1
20220914	16:04:07	94d4ad1a-d024-44b5-b301-d37f2f331061	GET	undefined	/
20220914	16:04:07	045bd9a2-b1f4-4103-b971-6a6e09226429	GET	undefined	/css/style.css
20220914	16:04:37	41eb5281-a7c1-47c8-ba1f-75e4b96749b2	GET	undefined	/employees
20220914	16:04:56	0b2794f2-d129-487a-855c-7dbcdd5a7e53	POST	undefined	/employees
20220914	16:05:20	f0bee960-13f2-4906-8dba-ba0f515f67c5	PUT	undefined	/employees
20220914	16:05:34	79c5f104-6fa8-4777-b3d1-9c5629557b1f	DELETE	undefined	/employees
20220914	16:05:45	63df9020-1aec-489e-a053-9399b684767b	GET	undefined	/employees/1
20220914	16:28:29	3533dece-33ae-437c-b390-3469ace449b5	POST	undefined	/register
20220914	16:38:49	807cc26e-2099-4e20-a69c-5cc1281c1a76	POST	undefined	/auth
20220914	16:39:02	3d8b718f-b4f4-442a-9af7-3e9ef3c5040f	POST	undefined	/auth
20220914	16:39:07	24b273db-02a6-4bc3-ade1-b930fc057f57	POST	undefined	/auth
20220914	16:39:21	bbf30b31-3439-4111-99f4-53dff5e9917b	POST	undefined	/register
20220914	17:11:33	bf6c12cb-bdd3-41b0-8500-3aa7c110d5e2	POST	undefined	/auth
20220914	17:12:38	7d0e709a-788a-4512-b641-da818d60e486	POST	undefined	/auth
20220914	17:12:50	e45a1934-78d3-4174-b4e5-00a382ec1a63	GET	undefined	/employees
20220914	17:12:54	7d98ef15-1387-4c5b-86d5-8f81fcdee8dd	GET	undefined	/employees
20220914	17:15:59	40229384-85e5-4fd9-8a99-a5d820c0bdf4	POST	undefined	/auth
20220914	17:16:05	a0963d72-8af7-4d9f-91ef-99165da86afc	GET	undefined	/employees
20220914	17:16:06	a4a04d6a-9d91-456f-ad1d-291cc5f5964c	GET	undefined	/employees
20220914	17:16:40	12d1461b-544f-44d6-9c09-ee9e3ec766a0	GET	undefined	/employees
20220914	17:16:46	ddc00fc7-e534-4745-8f30-c63aa397f18e	POST	undefined	/auth
20220914	17:16:54	feca51c1-eae4-4e6d-9f41-a9cae09c4e5b	GET	undefined	/employees
20220914	17:17:18	b92cabcd-1683-4ddd-8333-868cab2777f1	GET	undefined	/employees
20220914	17:30:40	f5ee7db8-54d1-4462-80fc-e96f25520893	POST	undefined	/auth
20220914	17:31:09	08986446-f2b2-43f2-846b-7bc8b2008f63	GET	undefined	/refresh
20220914	17:47:35	6f1b13e4-38e7-46d1-a708-293020af88af	POST	undefined	/auth
20220914	17:48:02	e8285eb1-b175-49f9-9a4b-38c8ad4c299c	GET	undefined	/logout
20220914	17:48:44	eea2b430-4632-4319-bf96-1bd215ab05f1	GET	undefined	/logout
20220914	17:48:48	c56b8ac4-2b41-47af-9148-f4642200433c	GET	undefined	/refresh
20220914	17:49:29	c1ee07e0-d0ca-49b1-9277-08d0b426ce48	POST	undefined	/auth
20220914	17:49:41	78e3f1bc-7585-48c7-a4ea-dec7df9495b7	GET	undefined	/logout
20220914	17:50:03	71cfac92-26fd-4723-aec7-d5289eab3ae9	GET	undefined	/refresh
20220914	17:51:32	b2208db8-0718-4cfe-a887-dc686b8f57c4	POST	undefined	/auth
20220915	08:30:28	46b55ef1-474f-48f6-8389-107ab36ba380	POST	undefined	/register
20220915	08:30:56	56a1b18b-287e-4eb2-b7ea-14fec2ecdebb	POST	undefined	/register
20220915	08:31:03	39725e4e-1f99-476c-9815-8fb21e55fe9b	POST	undefined	/register
20220915	08:31:08	cadb4d1a-3d62-45eb-b46d-8ccbbdbb661a	POST	undefined	/register
20220915	08:42:55	7be7b83b-042e-4e15-a31a-e798f8d62b89	POST	undefined	/auth
20220915	08:43:06	154bc6da-a4a6-409c-acaf-0b6d4fc12c73	POST	undefined	/auth
20220915	08:43:11	912ebe5b-e969-42d8-b7ff-17008fb31bc9	POST	undefined	/auth
20220915	09:08:45	ef6a42cf-424a-403c-b342-fc8f146047d1	POST	undefined	/auth
20220915	09:09:16	aedbe567-426f-4920-9111-65acfe808728	GET	undefined	/employees/1
20220915	09:09:36	6d82abd2-5b4a-4729-a9ec-0b0cf7ae0f18	POST	undefined	/auth
20220915	09:09:45	d2408fa1-61d8-4ab3-a6e1-a89162ed67c6	GET	undefined	/employees
20220915	09:10:17	db90cc85-bdbe-453d-973c-20f80dbaeea7	POST	undefined	/auth
20220915	09:10:25	302b5d9c-f92e-4d02-b609-4f96a7f59716	GET	undefined	/employees
20220915	09:11:06	505661b3-a2a3-47b1-94fb-ca22e177338c	POST	undefined	/employees
20220915	09:11:42	89478e25-acae-4128-8bda-ed5ebc12fc5b	POST	undefined	/auth
20220915	09:11:56	2b41f2b2-2b9e-4664-bb59-a6e8ea1c960c	POST	undefined	/employees
20220915	09:12:08	faea9002-35a1-4354-9d6b-1381257933d1	POST	undefined	/employees
20220915	09:13:18	3d34041e-93f6-4962-8bc7-0e36d3b3cf47	POST	undefined	/auth
20220915	09:13:37	97a38476-857b-413a-88d5-31c5c1badb20	POST	undefined	/employees
20220915	09:14:01	44d119df-c424-42c6-94ee-2555eb119c96	DELETE	undefined	/employees
20220915	09:14:06	7b4c07a2-923b-4117-8b05-c63bc0fd1485	POST	undefined	/auth
20220915	09:14:17	acfd3b5d-1574-4fd6-90fe-4b0579bfb6b8	DELETE	undefined	/employees
20220915	09:14:51	4173d017-21ad-4bdd-bfa5-4c153084a57a	POST	undefined	/auth
20220915	09:15:03	a52859ee-6d4f-4edd-b196-3620babd8f3b	DELETE	undefined	/employees
20220915	09:15:17	d14af4ca-34eb-45d6-acd5-65e2cab0aeb9	DELETE	undefined	/employees
20220915	09:16:43	ff3fe12e-25ca-4e10-bcad-c59197889ed2	POST	undefined	/register
20220915	10:19:56	d8f0fded-f0a0-45f3-9a5b-6a35a9ef7161	POST	undefined	/register
20220915	10:20:51	a3b9b5eb-9ca8-46d3-9ea2-c427d99ec692	POST	undefined	/register
20220915	10:39:15	f8e9749a-3c20-49bb-be63-234cf956c21b	POST	undefined	/register
20220915	10:39:21	d5b02427-be59-4f8d-a88a-2c430874e6bc	POST	undefined	/register
20220915	10:39:45	af4589f6-3981-48cd-80be-1aab28a4fb57	POST	undefined	/auth
20220915	10:40:22	3117ae83-0ac0-48e7-b380-b87553f908fe	POST	undefined	/auth
20220915	10:42:46	b6d28c4c-29c1-43db-8e3d-7f016496e19a	POST	undefined	/auth
20220915	10:43:04	f0948fa7-753d-4976-bb03-d73b8ab545ff	GET	undefined	/refresh
20220915	10:43:30	6d9455cc-8b6f-4356-b96c-660871adf9fd	POST	undefined	/auth
20220915	10:43:51	247015b2-45a8-44e1-ab12-553c323957ea	GET	undefined	/logout
20220915	10:58:01	0566b57d-35bd-4c00-bfd7-e03f67e4ee87	POST	undefined	/auth
20220915	10:58:20	10c24092-be6f-4ff8-bdb6-95910c66d540	GET	undefined	/employees
20220915	10:59:28	45f001d2-8b02-4d4f-b36c-7f5567fcdadc	POST	undefined	/auth
20220915	10:59:58	6c646700-d1a8-43a5-9fbd-f18def4f7742	GET	undefined	/employees
20220915	11:00:45	efccade7-eeba-42e1-867e-6c2e49b1849b	POST	undefined	/employees
20220915	11:01:03	7dad4a2d-857a-4893-900b-055e9ce86d75	GET	undefined	/employees
20220915	11:01:11	69c7e00b-3d27-4103-b504-a8580cbbed32	POST	undefined	/employees
20220915	11:01:16	f75e0dfd-7cf1-4c19-ab85-884d58a8c166	POST	undefined	/employees
20220915	11:01:31	f2da040f-0c42-48d9-8457-31dd45375ead	POST	undefined	/auth
20220915	11:01:48	c4ef3699-0d2c-4760-85b4-eb0246022b01	POST	undefined	/employees
20220915	11:02:14	a4585cd2-2516-434f-a63a-977cc5883315	POST	undefined	/register
20220915	11:02:23	4302ed7b-0ef9-4101-a66a-06f4e0692770	POST	undefined	/auth
20220915	11:02:34	d98ad75e-b181-4886-ab0c-79d9508bb31a	GET	undefined	/employees
20220915	11:02:42	ac5c635a-fecc-4959-bd3d-df7443bb9634	POST	undefined	/employees
20220915	11:02:50	4ec54e46-ed0e-43ce-9243-9b6436607b28	POST	undefined	/employees
20220915	11:05:33	c9aac0b1-f5b0-4cc9-8f1d-39906284066a	POST	undefined	/auth
20220915	11:06:02	0a2c6d14-dae2-49be-be5e-448146d3026d	POST	undefined	/employees
20220915	11:07:16	fcc1f462-ca5a-48e5-85af-750ba9def8df	POST	undefined	/employees
20220915	11:07:29	8fec6a04-9f5b-4f5b-b419-b326ec0aa432	POST	undefined	/register
20220915	11:07:33	87bdb955-e303-4a9d-96a1-01411306f871	POST	undefined	/auth
20220915	11:07:42	5983898b-b1cf-4fd9-b077-32a6f8a4aa44	GET	undefined	/employees
20220915	11:08:08	6b1f4971-93dc-4b8f-a1ad-5b83a33edcb0	POST	undefined	/auth
20220915	11:08:24	5272a913-391c-4455-995f-d9206f64a9f6	POST	undefined	/auth
20220915	11:09:41	c03540f1-80a8-4f90-90c5-34566c78c3d2	POST	undefined	/auth
20220915	11:10:13	8d94209d-1653-4b87-86f2-6a92af6052b8	GET	undefined	/employees/1
20220915	11:11:01	87898832-1f31-4029-b48d-20940e151e6f	POST	undefined	/auth
20220915	11:11:14	27807d07-6665-429c-ad0d-3995942256c3	GET	undefined	/employees
20220915	11:11:30	38464a63-e515-43ec-965c-b0b87e9aeaf1	POST	undefined	/auth
20220915	11:12:01	7af46821-3ae0-4336-a086-dcba147d14e8	GET	undefined	/employees/632369d47e5d5e632b463ec2%20
20220915	11:27:16	7d66715e-b9f0-4f0f-82a8-208e4a7f3a3b	POST	undefined	/auth
20220915	11:27:37	3c52e6f4-050b-447f-982d-89b3fc781379	POST	undefined	/auth
20220915	11:27:58	aedfa1b3-d683-4185-9b56-6a25c986a2af	POST	undefined	/employees
20220915	11:28:25	599ba8f3-8534-40a8-8352-2f599c315a90	POST	undefined	/auth
20220915	11:29:10	824b515e-12a6-4107-96a7-81663ff8b257	PUT	undefined	/employees
20220915	11:29:49	087bc7ff-44cb-4f04-808e-3d65db923f0c	POST	undefined	/auth
20220915	11:30:12	0735f683-73ee-4f4d-92cd-99dff4fcc460	DELETE	undefined	/employees
20220915	11:44:59	09216734-811a-48a4-b245-60926dd1840f	GET	undefined	/users
20220915	11:45:13	2cac63e3-b1ec-4994-bb70-d0c57d5bb1c5	POST	undefined	/auth
20220915	11:45:19	c90cf525-592c-4543-b50b-dddfc9ac19a5	GET	undefined	/users
20220915	11:47:19	412f9fd0-a15a-4c62-b347-bbdb7a4bc607	GET	undefined	/
20220915	11:47:19	a5f9b8ef-8877-41f6-ace7-792da83c35ae	GET	undefined	/css/style.css
20220915	11:47:22	1c445859-bfee-4d2e-b699-0334c9e1f32b	GET	undefined	/users
20220915	11:47:59	84aa2adf-52e3-4db3-8fca-8518ec862657	POST	undefined	/auth
20220915	11:48:14	7ead8b17-4208-425a-8e5f-78f622c6210e	GET	undefined	/users
20220915	11:51:48	4831b157-a0d9-4ba5-a958-0077959a5101	GET	undefined	/users
20220915	11:52:08	cd70a488-8e01-49ee-bddb-e1748f166e47	GET	undefined	/users
20220915	11:52:16	17cca831-5a7d-4237-9a49-5ae2848d7dcc	POST	undefined	/auth
20220915	11:52:32	25e41c67-da3f-4d28-b405-818b41ed35e7	GET	undefined	/users
20220915	11:53:37	68049596-4196-41e2-bd63-0bd252320215	GET	undefined	/users/
20220915	11:53:58	63271c8e-512b-4930-a48a-9ad1df385906	POST	undefined	/auth
20220915	11:54:08	e3106d6d-fa02-4bd1-a6fa-4dbeb913117f	GET	undefined	/users
20220915	11:54:57	75b71af5-79af-43cf-88a6-43ea8a69ef32	GET	undefined	/users/%2263235ebca5fc08a23b0bf198%22
20220915	11:55:10	f0ee5352-4e4d-4fef-837c-f429f43d6a6f	POST	undefined	/auth
20220915	11:55:22	9f1b1018-6641-40c3-8e80-1e3aa31b63e6	GET	undefined	/users/63235ebca5fc08a23b0bf198
20220915	11:55:34	4e50d38f-b50a-4e29-a767-6a6d1e661b13	POST	undefined	/auth
20220915	11:56:09	9a01d5ed-ec85-4a7f-b92b-9375ee4c2f6b	DELETE	undefined	/delete/
20220915	11:56:51	26648f8e-3323-4645-8497-52577f0f3271	POST	undefined	/auth
20220915	11:57:04	110a5ebb-7549-4aa4-9fed-fb774e88db3c	GET	undefined	/users
20220915	11:57:55	fc4b29f5-ddde-460d-9a91-b3d1f48667a0	DELETE	undefined	/delete/63236349618377ad051eac35
20220915	11:58:03	824bcf33-4bc6-4a06-9bcc-be93a9b76447	DELETE	undefined	/delete/%2263236349618377ad051eac35%22
20220915	11:58:35	13dec247-8910-4e3d-aede-086ba0acd25d	POST	undefined	/auth
20220915	11:58:44	9ddf7eb5-a78d-473e-b936-c72f66da789a	GET	undefined	/users
20220915	11:59:21	f6a12754-75d2-4d12-86d0-2f02bcc43b18	DELETE	undefined	/delete/63236349618377ad051eac35
20220915	12:00:40	99345eb7-3ea1-44bc-be3a-b30df3498080	GET	undefined	/users
20220915	12:00:44	61c2328f-eb00-4543-8126-16df8d8cfbd7	POST	undefined	/auth
20220915	12:00:53	6974cdd5-ab07-449f-9cd8-72c44426c8da	GET	undefined	/users
20220915	12:01:02	a4ecf557-29dc-4b47-9c1f-6ce432f65897	DELETE	undefined	/users
20220915	12:01:36	3deede98-9199-4369-bd37-de87b40208c2	DELETE	undefined	/users
