20220914	12:23:17	cf6adcd4-16d0-4c0f-af5b-5f69514f9d17	/	GET
20220914	12:23:17	83e88549-5093-4389-8896-10bb1cd27d29	/css/style.css	GET
20220914	12:23:25	5a087b62-a38c-45a7-bd45-f9b5dd150231	/new-page.html	GET
20220914	12:23:25	152239ee-62a4-459f-b99f-e28da57ebff5	/css/style.css	GET
20220914	12:23:25	fd0e8bab-3241-4308-bd2b-f796312c4258	/img/img1.jpg	GET
20220914	12:24:09	4a6f0d84-27bf-45df-8e16-d362f5066246	/new-page.html	GET
20220914	12:24:58	0135e071-7154-4765-bd7b-d5f134a9bcc3	/new-page.html	GET
20220914	12:24:59	98634068-b533-4161-ba3e-7805e9f9423f	/new-page.html	GET
20220914	12:25:06	60303a0c-3052-4d49-87c2-5be96fb693e7	/new-page.html	GET
20220914	12:25:06	85536c2b-4c74-40cb-8dbe-9af4adbd52b9	/css/style.css	GET
20220914	12:25:06	22a77262-2881-45ae-99aa-8540027ea200	/img/img1.jpg	GET
20220914	13:16:50	5c037759-0558-444e-be27-b8f0d549fd2d	OPTIONS	https://www.google.com	/
20220914	13:16:50	2c9c1da7-d066-4353-aaa9-2964412114a0	GET	https://www.google.com	/
20220914	13:17:13	a495e222-1816-4e7f-8a27-983f2b8f0655	OPTIONS	https://www.google.com	/
20220914	13:17:13	4d6716a5-08bf-4bcd-8e78-aa0e1955b32c	GET	https://www.google.com	/
20220914	13:18:52	5056367f-fedf-4090-9be2-aab91cea85f1	OPTIONS	https://www.google.com	/
20220914	13:18:52	45e211f2-13ec-41fd-999e-b859008cc3ee	GET	https://www.google.com	/
20220914	13:19:13	6c688426-b98a-492b-b6f5-eea9c0fdb484	OPTIONS	https://www.google.com	/
20220914	13:19:13	ecb02265-07ac-438d-847f-3fecf1afa633	GET	https://www.google.com	/
20220914	13:20:17	3baeb108-a273-4089-9156-0d7e595e8810	OPTIONS	https://www.google.com	/
20220914	13:20:17	404c3a7d-5148-4774-9465-483664dacf2b	GET	https://www.google.com	/
20220914	13:20:30	88bfd960-8ae1-4ddd-8f96-21cc94f2c95f	OPTIONS	https://www.google.com	/
20220914	13:20:30	9766e7a7-c190-4b81-a8a9-94a37498fc33	GET	https://www.google.com	/
20220914	13:21:32	83b76674-6676-4405-bdf5-8b2545602c64	OPTIONS	https://www.google.com	/
20220914	13:21:32	5692cb08-60ff-48e0-848a-ab4e864c26a4	GET	https://www.google.com	/
20220914	13:22:04	b82be315-7a2d-4493-b606-41ed8416f81b	GET	undefined	/
20220914	13:22:57	5766e5ad-052e-4d1c-926c-97ad17a6c6e4	GET	undefined	/
20220914	13:22:57	73c3dd74-b2be-4cf8-9749-88caf6970822	GET	undefined	/css/style.css
20220914	13:26:27	5ad86477-059c-48e7-ab5a-22c15eab02b8	GET	undefined	/
20220914	13:26:27	36e010e0-f544-43f7-b66b-b9bca44b84b9	GET	undefined	/css/style.css
20220914	13:26:48	d135c78b-4fb6-4da5-aece-fabc8cd75adb	GET	undefined	/
20220914	13:26:56	99cef1b9-679d-43fd-a1d6-04c50e11d271	GET	undefined	/
20220914	13:26:56	ff74acb4-819f-46a7-8048-ab0e99ebe974	GET	undefined	/css/style.css
20220914	13:28:59	6d42438b-5943-4236-a335-c38f620074f8	GET	undefined	/dave
20220914	13:28:59	17c5915e-cfc1-4e81-b3fd-581413fc4e84	GET	undefined	/css/style.css
20220914	13:29:02	e60db016-ca6d-4ea9-93eb-7c089495f33c	GET	undefined	/
20220914	13:29:02	65748790-aab1-4eb4-bab2-66191fc3cb34	GET	undefined	/css/style.css
20220914	13:30:45	e02e1034-8e2b-4a37-baae-e12196c7a51c	GET	undefined	/dave
20220914	13:30:48	b0c7170e-9543-4865-9c9f-ea437788b5a3	GET	undefined	/css/style.css
20220914	13:31:31	5b524a9d-249c-49e2-b6e1-d3741e0e423f	GET	undefined	/dave
20220914	13:31:31	835d8a16-f60c-49d0-b367-c4a6aebf3569	GET	undefined	/css/style.css
20220914	13:32:01	bb2ec2fe-b119-4615-8b3b-5fb9d4a6febe	GET	undefined	/dave
20220914	13:32:01	328b767e-e192-4161-8b9e-58ef786fb4d9	GET	undefined	/css/style.css
20220914	13:32:10	8cf17849-cb11-41de-ac05-e6266e29cbf4	GET	undefined	/
20220914	13:32:10	c1e565bf-2ee9-48fe-b26e-cefccce453df	GET	undefined	/css/style.css
20220914	13:55:53	a47b2ab7-5f48-4c3c-99e6-bea61e700155	GET	undefined	/
20220914	13:55:53	c8de6b50-5419-4bcf-a03a-b1e75a15c3ff	GET	undefined	/css/style.css
20220914	13:56:16	b4494160-e9e8-4186-b25c-bbd2513b70aa	GET	undefined	/
20220914	13:56:16	05428cb1-3178-493b-80ea-fe711f407ebd	GET	undefined	/css/style.css
20220914	13:56:26	b9e806fc-a499-46e3-8287-44bbda9ffb4a	GET	undefined	/subdir/
20220914	13:56:37	d47bcfa5-d9cb-4d94-a855-0b8c2770b2c6	GET	undefined	/subdir/test
20220914	13:56:54	0631f87e-2fb4-4ab4-8c60-978ae08dbb6d	GET	undefined	/subdir/test.html
20220914	13:57:22	ff07b569-6a74-4dd3-a68a-f4f4c2666708	GET	undefined	/subdir/test.html
20220914	13:57:32	2f3a88a9-4c21-4942-8e0d-68d530f5739c	GET	undefined	/subdir/test.html
20220914	13:57:40	85cfff07-d1d1-4a19-907c-3ce445cf21cf	GET	undefined	/subdir/teddst.html
20220914	13:57:40	b15a8bb1-a1ef-4949-af2c-1758f9e7e0d7	GET	undefined	/subdir/css/style.css
20220914	13:57:44	be4809ab-20bb-4c82-9634-a939d40dab7b	GET	undefined	/subdir/
20220914	13:57:57	56c46353-5753-46de-a5a7-f9d796817ee1	GET	undefined	/dave
20220914	13:57:57	63f55daf-0cdf-4a1e-8742-6b50bfda2676	GET	undefined	/css/style.css
20220914	13:58:47	a2671125-d4a3-4684-9026-fe05c567e2e7	GET	undefined	/subdir/dfs.html
20220914	13:58:47	58832699-687f-45ea-9431-9391293aad81	GET	undefined	/subdir/css/style.css
20220914	13:58:54	2d990e0f-4489-42db-b426-81a7f90d01a2	GET	undefined	/subdir/dfs.html
20220914	13:58:54	4c0a5d59-a957-4685-9ae8-1780d4063d00	GET	undefined	/subdir/css/style.css
20220914	13:58:58	10612e6f-6a7a-4671-8d17-e62f760ad96d	GET	undefined	/subdir/dfs.html
20220914	13:58:58	ade4062f-f319-4d94-822e-bff5ab7af926	GET	undefined	/subdir/css/style.css
20220914	14:02:48	f2eaab82-63b1-454c-b311-ca2b3825f4b5	GET	undefined	/
20220914	14:02:48	ec27ae23-f447-4a11-a463-20abe278b3e1	GET	undefined	/css/style.css
20220914	14:02:54	b4e5dc30-825b-4a25-9a91-94aa36fa6e79	GET	undefined	/new-page.html
20220914	14:02:54	29cc9d6d-670d-4211-9176-26f855f583e7	GET	undefined	/css/style.css
20220914	14:02:54	c38adc7f-f54c-4739-b310-37647c5e653c	GET	undefined	/img/img1.jpg
20220914	14:03:20	5d3711fc-fc66-4f32-92d4-76ce13424041	GET	undefined	/new-page.html
20220914	14:03:20	031f8c88-af88-4974-9cef-890e5fb83e61	GET	undefined	/css/style.css
20220914	14:03:20	cdcd73e2-4b99-4c83-8017-e37d1ccbeeb6	GET	undefined	/img/img1.jpg
20220914	14:03:25	369f44fa-a8ca-4fb5-9b0a-09236c32cfbb	GET	undefined	/index
20220914	14:03:25	8862c7c1-0464-4707-8b42-013684b9548b	GET	undefined	/css/style.css
20220914	14:15:54	edbdf143-3c97-4211-bab4-728106c048e5	GET	undefined	/employees
20220914	14:17:18	f1f7f001-b84f-4088-9190-2718a3ee4fdb	POST	undefined	/employees
20220914	14:17:33	9337543f-29e2-40a6-bf63-409698a292ea	POST	undefined	/employees
20220914	14:18:27	8de597e3-62fe-4e2b-be67-2291b0637b0a	PUT	undefined	/employees
20220914	14:19:24	21d107d3-57f3-46a0-b97a-21eee09e6219	DELETE	undefined	/employees
20220914	14:19:45	8fb4f6bb-8c38-45d6-bc12-d5e97e53852a	GET	undefined	/employees/1
20220914	16:04:07	94d4ad1a-d024-44b5-b301-d37f2f331061	GET	undefined	/
20220914	16:04:07	045bd9a2-b1f4-4103-b971-6a6e09226429	GET	undefined	/css/style.css
20220914	16:04:37	41eb5281-a7c1-47c8-ba1f-75e4b96749b2	GET	undefined	/employees
20220914	16:04:56	0b2794f2-d129-487a-855c-7dbcdd5a7e53	POST	undefined	/employees
20220914	16:05:20	f0bee960-13f2-4906-8dba-ba0f515f67c5	PUT	undefined	/employees
20220914	16:05:34	79c5f104-6fa8-4777-b3d1-9c5629557b1f	DELETE	undefined	/employees
20220914	16:05:45	63df9020-1aec-489e-a053-9399b684767b	GET	undefined	/employees/1
20220914	16:28:29	3533dece-33ae-437c-b390-3469ace449b5	POST	undefined	/register
20220914	16:38:49	807cc26e-2099-4e20-a69c-5cc1281c1a76	POST	undefined	/auth
20220914	16:39:02	3d8b718f-b4f4-442a-9af7-3e9ef3c5040f	POST	undefined	/auth
20220914	16:39:07	24b273db-02a6-4bc3-ade1-b930fc057f57	POST	undefined	/auth
20220914	16:39:21	bbf30b31-3439-4111-99f4-53dff5e9917b	POST	undefined	/register
20220914	17:11:33	bf6c12cb-bdd3-41b0-8500-3aa7c110d5e2	POST	undefined	/auth
20220914	17:12:38	7d0e709a-788a-4512-b641-da818d60e486	POST	undefined	/auth
20220914	17:12:50	e45a1934-78d3-4174-b4e5-00a382ec1a63	GET	undefined	/employees
20220914	17:12:54	7d98ef15-1387-4c5b-86d5-8f81fcdee8dd	GET	undefined	/employees
20220914	17:15:59	40229384-85e5-4fd9-8a99-a5d820c0bdf4	POST	undefined	/auth
20220914	17:16:05	a0963d72-8af7-4d9f-91ef-99165da86afc	GET	undefined	/employees
20220914	17:16:06	a4a04d6a-9d91-456f-ad1d-291cc5f5964c	GET	undefined	/employees
20220914	17:16:40	12d1461b-544f-44d6-9c09-ee9e3ec766a0	GET	undefined	/employees
20220914	17:16:46	ddc00fc7-e534-4745-8f30-c63aa397f18e	POST	undefined	/auth
20220914	17:16:54	feca51c1-eae4-4e6d-9f41-a9cae09c4e5b	GET	undefined	/employees
20220914	17:17:18	b92cabcd-1683-4ddd-8333-868cab2777f1	GET	undefined	/employees
20220914	17:30:40	f5ee7db8-54d1-4462-80fc-e96f25520893	POST	undefined	/auth
20220914	17:31:09	08986446-f2b2-43f2-846b-7bc8b2008f63	GET	undefined	/refresh
20220914	17:47:35	6f1b13e4-38e7-46d1-a708-293020af88af	POST	undefined	/auth
20220914	17:48:02	e8285eb1-b175-49f9-9a4b-38c8ad4c299c	GET	undefined	/logout
20220914	17:48:44	eea2b430-4632-4319-bf96-1bd215ab05f1	GET	undefined	/logout
20220914	17:48:48	c56b8ac4-2b41-47af-9148-f4642200433c	GET	undefined	/refresh
20220914	17:49:29	c1ee07e0-d0ca-49b1-9277-08d0b426ce48	POST	undefined	/auth
20220914	17:49:41	78e3f1bc-7585-48c7-a4ea-dec7df9495b7	GET	undefined	/logout
20220914	17:50:03	71cfac92-26fd-4723-aec7-d5289eab3ae9	GET	undefined	/refresh
20220914	17:51:32	b2208db8-0718-4cfe-a887-dc686b8f57c4	POST	undefined	/auth
